as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-29,GLW,Corning Inc.,Information Technology,QQQ,255.6900,+15.67%,+2.49%,+13.19%,2.9176,1.5346,positive_adjusted_return;return_zscore,needs_investigation,GLW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,SMCI,Supermicro,Information Technology,QQQ,28.1500,-8.10%,+2.49%,-10.58%,-1.1173,1.0480,negative_adjusted_return,needs_investigation,SMCI 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,KLAC,KLA Corporation,Information Technology,QQQ,278.3900,+11.97%,+2.49%,+9.48%,2.8075,0.8426,positive_adjusted_return;return_zscore,needs_investigation,KLAC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,AXON,Axon Enterprise,Industrials,XLI,510.6000,+9.85%,+0.86%,+8.99%,2.4378,1.4790,positive_adjusted_return;return_zscore,needs_investigation,AXON 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,CPRT,Copart,Industrials,XLI,28.1000,-8.02%,+0.86%,-8.88%,-5.1442,1.6348,negative_adjusted_return;return_zscore,needs_investigation,CPRT 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,WDC,Western Digital,Information Technology,QQQ,651.8800,+11.16%,+2.49%,+8.67%,2.2708,0.8182,positive_adjusted_return;return_zscore,needs_investigation,WDC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,ULTA,Ulta Beauty,Consumer Discretionary,XLY,459.1200,-6.00%,+2.40%,-8.41%,-3.1320,0.3260,negative_adjusted_return;return_zscore,needs_investigation,ULTA 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,AMAT,Applied Materials,Information Technology,QQQ,694.6400,+10.82%,+2.49%,+8.33%,2.5913,1.4302,positive_adjusted_return;return_zscore,needs_investigation,AMAT 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,VZ,Verizon,Communication Services,QQQ,44.1000,-5.24%,+2.49%,-7.73%,-3.4258,3.6931,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,VZ 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TMUS,T-Mobile US,Communication Services,QQQ,173.9700,-4.77%,+2.49%,-7.25%,-2.5967,0.9466,negative_adjusted_return;return_zscore,needs_investigation,TMUS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,CHTR,Charter Communications,Communication Services,QQQ,146.1700,+9.38%,+2.49%,+6.89%,2.0689,3.5580,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,CHTR 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,PANW,Palo Alto Networks,Information Technology,QQQ,332.0000,+9.14%,+2.49%,+6.65%,2.9231,0.6610,positive_adjusted_return;return_zscore,needs_investigation,PANW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TPL,Texas Pacific Land Corporation,Energy,XLE,419.9800,+6.11%,-0.48%,+6.59%,1.7702,0.2615,positive_adjusted_return,needs_investigation,TPL 相对 XLE 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,T,AT&T,Communication Services,QQQ,21.8200,-3.96%,+2.49%,-6.45%,-2.3624,2.6088,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,T 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,FLEX,Flex Ltd.,Information Technology,QQQ,159.5600,+8.77%,+2.49%,+6.28%,1.4123,-0.0904,positive_adjusted_return,needs_investigation,FLEX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,DRI,Darden Restaurants,Consumer Discretionary,XLY,205.7000,-3.75%,+2.40%,-6.16%,-2.3691,2.2729,negative_adjusted_return;return_zscore,needs_investigation,DRI 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TSLA,"Tesla, Inc.",Consumer Discretionary,XLY,411.8400,+8.46%,+2.40%,+6.06%,3.0220,0.0804,positive_adjusted_return;return_zscore,needs_investigation,TSLA 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,LRCX,Lam Research,Information Technology,QQQ,410.9100,+8.39%,+2.49%,+5.91%,1.9763,1.1026,positive_adjusted_return,needs_investigation,LRCX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,ACN,Accenture,Information Technology,QQQ,124.7400,-3.29%,+2.49%,-5.77%,-0.9248,1.5103,negative_adjusted_return,needs_investigation,ACN 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,CTSH,Cognizant,Information Technology,QQQ,38.7400,-3.22%,+2.49%,-5.71%,-1.1283,0.0884,negative_adjusted_return,needs_investigation,CTSH 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,RL,Ralph Lauren Corporation,Consumer Discretionary,XLY,397.6100,-3.30%,+2.40%,-5.70%,-1.1310,0.1163,negative_adjusted_return,needs_investigation,RL 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,DECK,Deckers Brands,Consumer Discretionary,XLY,101.2800,-3.14%,+2.40%,-5.54%,-1.2502,0.4679,negative_adjusted_return,needs_investigation,DECK 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
